City,County,Zipcode,Total Population 2013,Total Population 2013 Margin of Error,Total Unemployment 2013,Total Unemployment 2013 margin of Error,Age Group 16-19 2013,Age Group 16-19 2013 Margin of Error,Age Group 16-19 2013 Unemployment,Age Group 16-19 2013 Unemployment Margin of Error,Age Group 20-24 2013,Age Group 20-24 2013 Margin of Error,Age Group 20-24 2013 Unemployment,Age Group 20-24 2013 Unemployment Margin of Error,Age Group 25-44 2013,Age Group 25-44 2013 Margin of Error,Age Group 25-44 2013 Unemployment,Age Group 25-44 2013 Unemployment Margin of Error,Age Group 45-54 2013,Age Group 45-54 2013 Margin of Error,Age Group 45-54 2013 Unemployment,Age Group 45-54 2013 Unemployment Margin of Error,Age Group 55-64 2013,Age Group 55-64 2013 Margin of Error,Age Group 55-64 2013 Unemployment,Age Group 55-64 2013 Unemployment Margin of Error,Age Group 65-74 2013,Age Group 65-74 2013 Margin of Error,Age Group 65-74 2013 Unemployment,Age Group 65-74 2013 Unemployment Margin of Error,Age Group 75+ 2013,Age Group 75+ 2013 Margin of Error,Age Group 75+ 2013 Unemployment,Age Group 75+ 2013 Unemployment Margin of Error
Arvada,Jefferson,80001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arvada,Jefferson,80002,15268.0,809.0,6.9,2.1,693.0,191.0,30.4,17.7,1359.0,244.0,7.6,5.6,5570.0,668.0,7,4.4,3027.0,364.0,4.6,2.6,2480.0,361.0,6,3.2,1352.0,255.0,5,7.7,787.0,136.0,0,24.3
Arvada,Jefferson,80003,27523.0,862.0,10.3,1.4,1764.0,294.0,29.1,9.3,2462.0,526.0,7.2,3.9,9768.0,562.0,11.2,2.5,5109.0,442.0,6.7,2.8,4148.0,420.0,10.9,3.8,2518.0,305.0,2.4,3.5,1754.0,233.0,4.7,12.4
Arvada,Jefferson,80004,28845.0,671.0,7.7,1.3,1728.0,256.0,23.2,7.6,2187.0,406.0,13,5.2,8260.0,498.0,5.9,1.8,5637.0,344.0,6.2,2.1,5041.0,399.0,6.8,2.8,2849.0,240.0,9,5.2,3143.0,313.0,0,19.5
Arvada,Jefferson,80005,21425.0,614.0,5.7,1.2,1530.0,182.0,17.6,7.2,1364.0,224.0,7.8,4.9,6337.0,371.0,4.8,1.8,4690.0,333.0,5.8,3,3908.0,309.0,4.3,1.9,2256.0,212.0,4.7,4.3,1340.0,179.0,9.6,13.7
Arvada,Jefferson,80006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arvada,Jefferson,80007,5408.0,255.0,6.8,2.2,438.0,118.0,20.8,15.4,204.0,76.0,23.4,20.9,1294.0,104.0,3.5,2.8,1307.0,165.0,2.2,1.6,1259.0,156.0,9.9,6,643.0,78.0,5.9,6.2,263.0,74.0,42.9,35.1
Aurora,Arapahoe,80010,30041.0,978.0,14.6,1.8,2589.0,380.0,24.9,8.6,3627.0,415.0,18.1,4.3,13634.0,719.0,13.2,2.7,4385.0,411.0,15.1,4.2,3261.0,414.0,10.4,4.1,1322.0,206.0,12,8.4,1223.0,215.0,9,16.2
Aurora,Adams,80011,34490.0,1068.0,13.9,1.5,2764.0,341.0,36.5,12.3,3946.0,526.0,13.4,4.5,13960.0,645.0,12.4,2.2,5456.0,495.0,13.2,3.4,4265.0,411.0,10.2,3.3,2327.0,272.0,15,11.1,1772.0,212.0,26.9,22.9
Aurora,Arapahoe,80012,36252.0,1085.0,12.3,1.5,2238.0,378.0,49.6,11,3652.0,532.0,16.8,5,13803.0,685.0,9.7,2.1,6028.0,512.0,10,2.7,5281.0,470.0,9.1,3.5,2830.0,326.0,10.4,5.9,2420.0,285.0,0,18.3
Aurora,Arapahoe,80013,53699.0,1179.0,9.8,1.1,3835.0,507.0,33.7,8.6,4264.0,503.0,12.8,3.7,22270.0,824.0,9.3,1.9,10558.0,622.0,6.7,1.7,8417.0,528.0,7,1.9,3030.0,278.0,10.3,5.8,1325.0,206.0,0,31.3
Aurora,Arapahoe,80014,30292.0,888.0,8.9,1.5,1397.0,319.0,38.8,16,1934.0,308.0,12.3,5.9,10096.0,592.0,8.1,2.4,4611.0,430.0,7,2.3,4938.0,454.0,7.9,2.7,3546.0,391.0,4.8,4.3,3770.0,314.0,5.1,7.6
Aurora,Arapahoe,80015,48239.0,892.0,7.5,0.9,4265.0,410.0,36.1,7.8,3206.0,415.0,12.6,3.7,19045.0,642.0,6.3,1.3,10465.0,485.0,4.4,1.4,7365.0,470.0,5.9,1.9,2658.0,294.0,4.6,3.6,1235.0,181.0,0,68
